"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30596","Log out functionality","tests.regression_UI","Wed Feb 05 03:39:47 UTC 2025","passed","Wed Feb 05 03:40:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14699","Log in to Trello account","tests.regression_UI","Wed Feb 05 03:35:42 UTC 2025","passed","Wed Feb 05 03:35:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30914","Archive a card","tests.regression_UI","Wed Feb 05 03:38:15 UTC 2025","passed","Wed Feb 05 03:38:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30807","List creation","tests.regression_UI","Wed Feb 05 03:36:17 UTC 2025","passed","Wed Feb 05 03:36:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18951","Board Creation","tests.regression_UI","Wed Feb 05 03:35:57 UTC 2025","passed","Wed Feb 05 03:36:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30114","Search functionality","tests.regression_UI","Wed Feb 05 03:38:46 UTC 2025","passed","Wed Feb 05 03:39:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29521","Delete a board","tests.regression_UI","Wed Feb 05 03:39:17 UTC 2025","passed","Wed Feb 05 03:39:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33928","Card Creation","tests.regression_UI","Wed Feb 05 03:36:48 UTC 2025","passed","Wed Feb 05 03:37:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21145","Drag and drop card","tests.regression_UI","Wed Feb 05 03:37:23 UTC 2025","passed","Wed Feb 05 03:37:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29854","Label a card","tests.regression_UI","Wed Feb 05 03:37:44 UTC 2025","passed","Wed Feb 05 03:38:14 UTC 2025","TestUiRegression","test_ui_regression","",""
