"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22479","Drag and drop card","tests.regression_UI","Tue Jan 28 15:31:53 UTC 2025","passed","Tue Jan 28 15:32:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18865","Archive a card","tests.regression_UI","Tue Jan 28 15:32:48 UTC 2025","passed","Tue Jan 28 15:33:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33458","Log out functionality","tests.regression_UI","Tue Jan 28 15:34:11 UTC 2025","passed","Tue Jan 28 15:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38484","Card Creation","tests.regression_UI","Tue Jan 28 15:31:15 UTC 2025","passed","Tue Jan 28 15:31:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31944","Delete a board","tests.regression_UI","Tue Jan 28 15:33:39 UTC 2025","passed","Tue Jan 28 15:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19797","Board Creation","tests.regression_UI","Tue Jan 28 15:30:21 UTC 2025","passed","Tue Jan 28 15:30:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31885","Search functionality","tests.regression_UI","Tue Jan 28 15:33:07 UTC 2025","passed","Tue Jan 28 15:33:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33866","List creation","tests.regression_UI","Tue Jan 28 15:30:41 UTC 2025","passed","Tue Jan 28 15:31:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15291","Log in to Trello account","tests.regression_UI","Tue Jan 28 15:30:06 UTC 2025","passed","Tue Jan 28 15:30:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32221","Label a card","tests.regression_UI","Tue Jan 28 15:32:16 UTC 2025","passed","Tue Jan 28 15:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
