"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31462","Board Creation","tests.regression_UI","Sun Mar 09 12:42:47 UTC 2025","passed","Sun Mar 09 12:43:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30086","Search functionality","tests.regression_UI","Sun Mar 09 12:45:45 UTC 2025","passed","Sun Mar 09 12:46:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12981","Log in to Trello account","tests.regression_UI","Sun Mar 09 12:42:33 UTC 2025","passed","Sun Mar 09 12:42:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29843","Archive a card","tests.regression_UI","Sun Mar 09 12:45:15 UTC 2025","passed","Sun Mar 09 12:45:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29109","Label a card","tests.regression_UI","Sun Mar 09 12:44:45 UTC 2025","passed","Sun Mar 09 12:45:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20360","Drag and drop card","tests.regression_UI","Sun Mar 09 12:44:24 UTC 2025","passed","Sun Mar 09 12:44:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29332","Delete a board","tests.regression_UI","Sun Mar 09 12:46:16 UTC 2025","passed","Sun Mar 09 12:46:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29985","List creation","tests.regression_UI","Sun Mar 09 12:43:19 UTC 2025","passed","Sun Mar 09 12:43:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29557","Log out functionality","tests.regression_UI","Sun Mar 09 12:46:46 UTC 2025","passed","Sun Mar 09 12:47:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34304","Card Creation","tests.regression_UI","Sun Mar 09 12:43:49 UTC 2025","passed","Sun Mar 09 12:44:24 UTC 2025","TestUiRegression","test_ui_regression","",""
