"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13267","Log in to Trello account","tests.regression_UI","Thu Feb 20 01:56:09 UTC 2025","passed","Thu Feb 20 01:56:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17781","Board Creation","tests.regression_UI","Thu Feb 20 01:56:23 UTC 2025","passed","Thu Feb 20 01:56:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28332","Log out functionality","tests.regression_UI","Thu Feb 20 02:00:15 UTC 2025","passed","Thu Feb 20 02:00:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32758","Drag and drop card","tests.regression_UI","Thu Feb 20 01:57:45 UTC 2025","passed","Thu Feb 20 01:58:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29617","List creation","tests.regression_UI","Thu Feb 20 01:56:41 UTC 2025","passed","Thu Feb 20 01:57:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28714","Search functionality","tests.regression_UI","Thu Feb 20 01:59:17 UTC 2025","passed","Thu Feb 20 01:59:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28231","Label a card","tests.regression_UI","Thu Feb 20 01:58:18 UTC 2025","passed","Thu Feb 20 01:58:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28453","Delete a board","tests.regression_UI","Thu Feb 20 01:59:46 UTC 2025","passed","Thu Feb 20 02:00:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32976","Card Creation","tests.regression_UI","Thu Feb 20 01:57:11 UTC 2025","passed","Thu Feb 20 01:57:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29257","Archive a card","tests.regression_UI","Thu Feb 20 01:58:47 UTC 2025","passed","Thu Feb 20 01:59:16 UTC 2025","TestUiRegression","test_ui_regression","",""
