"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33585","Drag and drop card","tests.regression_UI","Thu Feb 06 09:33:18 UTC 2025","passed","Thu Feb 06 09:33:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32951","Card Creation","tests.regression_UI","Thu Feb 06 09:32:45 UTC 2025","passed","Thu Feb 06 09:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30077","Archive a card","tests.regression_UI","Thu Feb 06 09:34:09 UTC 2025","passed","Thu Feb 06 09:34:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16454","Label a card","tests.regression_UI","Thu Feb 06 09:33:52 UTC 2025","passed","Thu Feb 06 09:34:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30390","List creation","tests.regression_UI","Thu Feb 06 09:32:14 UTC 2025","passed","Thu Feb 06 09:32:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27706","Delete a board","tests.regression_UI","Thu Feb 06 09:35:11 UTC 2025","passed","Thu Feb 06 09:35:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29872","Search functionality","tests.regression_UI","Thu Feb 06 09:34:40 UTC 2025","passed","Thu Feb 06 09:35:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28318","Log out functionality","tests.regression_UI","Thu Feb 06 09:35:39 UTC 2025","passed","Thu Feb 06 09:36:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31716","Board Creation","tests.regression_UI","Thu Feb 06 09:31:41 UTC 2025","passed","Thu Feb 06 09:32:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12677","Log in to Trello account","tests.regression_UI","Thu Feb 06 09:31:28 UTC 2025","passed","Thu Feb 06 09:31:41 UTC 2025","TestUiRegression","test_ui_regression","",""
