"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13465","Log in to Trello account","tests.regression_UI","Thu Feb 20 09:31:11 UTC 2025","passed","Thu Feb 20 09:31:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20710","Drag and drop card","tests.regression_UI","Thu Feb 20 09:32:50 UTC 2025","passed","Thu Feb 20 09:33:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30145","List creation","tests.regression_UI","Thu Feb 20 09:31:45 UTC 2025","passed","Thu Feb 20 09:32:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29546","Search functionality","tests.regression_UI","Thu Feb 20 09:34:11 UTC 2025","passed","Thu Feb 20 09:34:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33648","Card Creation","tests.regression_UI","Thu Feb 20 09:32:15 UTC 2025","passed","Thu Feb 20 09:32:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28944","Label a card","tests.regression_UI","Thu Feb 20 09:33:11 UTC 2025","passed","Thu Feb 20 09:33:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30216","Archive a card","tests.regression_UI","Thu Feb 20 09:33:40 UTC 2025","passed","Thu Feb 20 09:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18844","Board Creation","tests.regression_UI","Thu Feb 20 09:31:25 UTC 2025","passed","Thu Feb 20 09:31:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28454","Delete a board","tests.regression_UI","Thu Feb 20 09:34:41 UTC 2025","passed","Thu Feb 20 09:35:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28079","Log out functionality","tests.regression_UI","Thu Feb 20 09:35:10 UTC 2025","passed","Thu Feb 20 09:35:39 UTC 2025","TestUiRegression","test_ui_regression","",""
