"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15841","Label a card","tests.regression_UI","Mon Mar 10 01:44:23 UTC 2025","passed","Mon Mar 10 01:44:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28869","Log out functionality","tests.regression_UI","Mon Mar 10 01:46:08 UTC 2025","passed","Mon Mar 10 01:46:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18043","Board Creation","tests.regression_UI","Mon Mar 10 01:42:25 UTC 2025","passed","Mon Mar 10 01:42:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28168","Delete a board","tests.regression_UI","Mon Mar 10 01:45:39 UTC 2025","passed","Mon Mar 10 01:46:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14444","Log in to Trello account","tests.regression_UI","Mon Mar 10 01:42:10 UTC 2025","passed","Mon Mar 10 01:42:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29923","List creation","tests.regression_UI","Mon Mar 10 01:42:43 UTC 2025","passed","Mon Mar 10 01:43:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33106","Drag and drop card","tests.regression_UI","Mon Mar 10 01:43:49 UTC 2025","passed","Mon Mar 10 01:44:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29722","Archive a card","tests.regression_UI","Mon Mar 10 01:44:39 UTC 2025","passed","Mon Mar 10 01:45:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29618","Search functionality","tests.regression_UI","Mon Mar 10 01:45:09 UTC 2025","passed","Mon Mar 10 01:45:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34209","Card Creation","tests.regression_UI","Mon Mar 10 01:43:14 UTC 2025","passed","Mon Mar 10 01:43:48 UTC 2025","TestUiRegression","test_ui_regression","",""
