"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32828","Label a card","tests.regression_UI","Sat Jan 25 06:35:11 UTC 2025","passed","Sat Jan 25 06:35:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15433","Log in to Trello account","tests.regression_UI","Sat Jan 25 06:33:14 UTC 2025","passed","Sat Jan 25 06:33:29 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23214","Drag and drop card","tests.regression_UI","Sat Jan 25 06:34:48 UTC 2025","passed","Sat Jan 25 06:35:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38805","Card Creation","tests.regression_UI","Sat Jan 25 06:34:09 UTC 2025","passed","Sat Jan 25 06:34:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16943","Search functionality","tests.regression_UI","Sat Jan 25 06:36:18 UTC 2025","passed","Sat Jan 25 06:36:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19493","List creation","tests.regression_UI","Sat Jan 25 06:33:50 UTC 2025","passed","Sat Jan 25 06:34:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34029","Archive a card","tests.regression_UI","Sat Jan 25 06:35:44 UTC 2025","passed","Sat Jan 25 06:36:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33366","Log out functionality","tests.regression_UI","Sat Jan 25 06:37:08 UTC 2025","passed","Sat Jan 25 06:37:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20657","Board Creation","tests.regression_UI","Sat Jan 25 06:33:29 UTC 2025","passed","Sat Jan 25 06:33:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32424","Delete a board","tests.regression_UI","Sat Jan 25 06:36:35 UTC 2025","passed","Sat Jan 25 06:37:08 UTC 2025","TestUiRegression","test_ui_regression","",""
