"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29665","List creation","tests.regression_UI","Fri Feb 14 18:38:48 UTC 2025","passed","Fri Feb 14 18:39:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28823","Label a card","tests.regression_UI","Fri Feb 14 18:40:13 UTC 2025","passed","Fri Feb 14 18:40:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28862","Search functionality","tests.regression_UI","Fri Feb 14 18:41:12 UTC 2025","passed","Fri Feb 14 18:41:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30575","Board Creation","tests.regression_UI","Fri Feb 14 18:38:16 UTC 2025","passed","Fri Feb 14 18:38:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34172","Card Creation","tests.regression_UI","Fri Feb 14 18:39:18 UTC 2025","passed","Fri Feb 14 18:39:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28642","Log out functionality","tests.regression_UI","Fri Feb 14 18:42:10 UTC 2025","passed","Fri Feb 14 18:42:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27784","Delete a board","tests.regression_UI","Fri Feb 14 18:41:42 UTC 2025","passed","Fri Feb 14 18:42:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12448","Log in to Trello account","tests.regression_UI","Fri Feb 14 18:38:03 UTC 2025","passed","Fri Feb 14 18:38:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20026","Drag and drop card","tests.regression_UI","Fri Feb 14 18:39:52 UTC 2025","passed","Fri Feb 14 18:40:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29416","Archive a card","tests.regression_UI","Fri Feb 14 18:40:42 UTC 2025","passed","Fri Feb 14 18:41:12 UTC 2025","TestUiRegression","test_ui_regression","",""
