"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30139","List creation","tests.regression_UI","Tue Mar 25 12:56:43 UTC 2025","passed","Tue Mar 25 12:57:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33476","Card Creation","tests.regression_UI","Tue Mar 25 12:57:13 UTC 2025","passed","Tue Mar 25 12:57:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15806","Label a card","tests.regression_UI","Tue Mar 25 12:58:20 UTC 2025","passed","Tue Mar 25 12:58:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29134","Log out functionality","tests.regression_UI","Tue Mar 25 13:00:18 UTC 2025","passed","Tue Mar 25 13:00:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42667","Archive a card","tests.regression_UI","Tue Mar 25 12:58:37 UTC 2025","passed","Tue Mar 25 12:59:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28808","Search functionality","tests.regression_UI","Tue Mar 25 12:59:20 UTC 2025","passed","Tue Mar 25 12:59:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17772","Board Creation","tests.regression_UI","Tue Mar 25 12:56:24 UTC 2025","passed","Tue Mar 25 12:56:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32471","Drag and drop card","tests.regression_UI","Tue Mar 25 12:57:47 UTC 2025","passed","Tue Mar 25 12:58:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27698","Delete a board","tests.regression_UI","Tue Mar 25 12:59:50 UTC 2025","passed","Tue Mar 25 13:00:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12521","Log in to Trello account","tests.regression_UI","Tue Mar 25 12:56:12 UTC 2025","passed","Tue Mar 25 12:56:24 UTC 2025","TestUiRegression","test_ui_regression","",""
