"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38537","Drag and drop card","tests.regression_UI","Mon Mar 31 12:59:47 UTC 2025","passed","Mon Mar 31 13:00:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38025","Card Creation","tests.regression_UI","Mon Mar 31 12:59:08 UTC 2025","passed","Mon Mar 31 12:59:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34211","Log out functionality","tests.regression_UI","Mon Mar 31 13:02:09 UTC 2025","passed","Mon Mar 31 13:02:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35619","Board Creation","tests.regression_UI","Mon Mar 31 12:58:15 UTC 2025","passed","Mon Mar 31 12:58:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35113","Archive a card","tests.regression_UI","Mon Mar 31 13:00:43 UTC 2025","passed","Mon Mar 31 13:01:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16514","List creation","tests.regression_UI","Mon Mar 31 12:58:51 UTC 2025","passed","Mon Mar 31 12:59:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33918","Search functionality","tests.regression_UI","Mon Mar 31 13:01:18 UTC 2025","passed","Mon Mar 31 13:01:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16349","Label a card","tests.regression_UI","Mon Mar 31 13:00:26 UTC 2025","passed","Mon Mar 31 13:00:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15894","Delete a board","tests.regression_UI","Mon Mar 31 13:01:53 UTC 2025","passed","Mon Mar 31 13:02:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12565","Log in to Trello account","tests.regression_UI","Mon Mar 31 12:58:02 UTC 2025","passed","Mon Mar 31 12:58:14 UTC 2025","TestUiRegression","test_ui_regression","",""
