"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33785","Search functionality","tests.regression_UI","Fri Mar 28 06:46:17 UTC 2025","passed","Fri Mar 28 06:46:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37869","Card Creation","tests.regression_UI","Fri Mar 28 06:44:10 UTC 2025","passed","Fri Mar 28 06:44:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34146","Archive a card","tests.regression_UI","Fri Mar 28 06:45:42 UTC 2025","passed","Fri Mar 28 06:46:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37310","Drag and drop card","tests.regression_UI","Fri Mar 28 06:44:48 UTC 2025","passed","Fri Mar 28 06:45:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36241","Board Creation","tests.regression_UI","Fri Mar 28 06:43:16 UTC 2025","passed","Fri Mar 28 06:43:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15932","Label a card","tests.regression_UI","Fri Mar 28 06:45:26 UTC 2025","passed","Fri Mar 28 06:45:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12514","Log in to Trello account","tests.regression_UI","Fri Mar 28 06:43:03 UTC 2025","passed","Fri Mar 28 06:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33310","Log out functionality","tests.regression_UI","Fri Mar 28 06:47:07 UTC 2025","passed","Fri Mar 28 06:47:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15562","Delete a board","tests.regression_UI","Fri Mar 28 06:46:51 UTC 2025","passed","Fri Mar 28 06:47:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16442","List creation","tests.regression_UI","Fri Mar 28 06:43:53 UTC 2025","passed","Fri Mar 28 06:44:09 UTC 2025","TestUiRegression","test_ui_regression","",""
