"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33308","Drag and drop card","tests.regression_UI","Mon Mar 17 09:35:11 UTC 2025","passed","Mon Mar 17 09:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20446","Card Creation","tests.regression_UI","Mon Mar 17 09:34:50 UTC 2025","passed","Mon Mar 17 09:35:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29440","Log out functionality","tests.regression_UI","Mon Mar 17 09:37:44 UTC 2025","passed","Mon Mar 17 09:38:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13504","Log in to Trello account","tests.regression_UI","Mon Mar 17 09:33:21 UTC 2025","passed","Mon Mar 17 09:33:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30384","List creation","tests.regression_UI","Mon Mar 17 09:34:19 UTC 2025","passed","Mon Mar 17 09:34:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29078","Label a card","tests.regression_UI","Mon Mar 17 09:35:45 UTC 2025","passed","Mon Mar 17 09:36:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28840","Search functionality","tests.regression_UI","Mon Mar 17 09:36:46 UTC 2025","passed","Mon Mar 17 09:37:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43218","Board Creation","tests.regression_UI","Mon Mar 17 09:33:35 UTC 2025","passed","Mon Mar 17 09:34:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30221","Archive a card","tests.regression_UI","Mon Mar 17 09:36:15 UTC 2025","passed","Mon Mar 17 09:36:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27930","Delete a board","tests.regression_UI","Mon Mar 17 09:37:15 UTC 2025","passed","Mon Mar 17 09:37:43 UTC 2025","TestUiRegression","test_ui_regression","",""
