"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20672","Drag and drop card","tests.regression_UI","Tue Feb 25 18:42:24 UTC 2025","passed","Tue Feb 25 18:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31393","Archive a card","tests.regression_UI","Tue Feb 25 18:43:15 UTC 2025","passed","Tue Feb 25 18:43:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34014","Card Creation","tests.regression_UI","Tue Feb 25 18:41:49 UTC 2025","passed","Tue Feb 25 18:42:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29921","Log out functionality","tests.regression_UI","Tue Feb 25 18:44:47 UTC 2025","passed","Tue Feb 25 18:45:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29321","Label a card","tests.regression_UI","Tue Feb 25 18:42:45 UTC 2025","passed","Tue Feb 25 18:43:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28685","Delete a board","tests.regression_UI","Tue Feb 25 18:44:18 UTC 2025","passed","Tue Feb 25 18:44:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30153","Search functionality","tests.regression_UI","Tue Feb 25 18:43:47 UTC 2025","passed","Tue Feb 25 18:44:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32601","Board Creation","tests.regression_UI","Tue Feb 25 18:40:45 UTC 2025","passed","Tue Feb 25 18:41:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13135","Log in to Trello account","tests.regression_UI","Tue Feb 25 18:40:32 UTC 2025","passed","Tue Feb 25 18:40:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30411","List creation","tests.regression_UI","Tue Feb 25 18:41:18 UTC 2025","passed","Tue Feb 25 18:41:49 UTC 2025","TestUiRegression","test_ui_regression","",""
