"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28948","Delete a board","tests.regression_UI","Thu Feb 20 12:57:16 UTC 2025","passed","Thu Feb 20 12:57:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30870","Archive a card","tests.regression_UI","Thu Feb 20 12:56:14 UTC 2025","passed","Thu Feb 20 12:56:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34464","Card Creation","tests.regression_UI","Thu Feb 20 12:54:47 UTC 2025","passed","Thu Feb 20 12:55:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13523","Log in to Trello account","tests.regression_UI","Thu Feb 20 12:53:41 UTC 2025","passed","Thu Feb 20 12:53:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30038","Search functionality","tests.regression_UI","Thu Feb 20 12:56:45 UTC 2025","passed","Thu Feb 20 12:57:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31033","List creation","tests.regression_UI","Thu Feb 20 12:54:15 UTC 2025","passed","Thu Feb 20 12:54:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20697","Drag and drop card","tests.regression_UI","Thu Feb 20 12:55:22 UTC 2025","passed","Thu Feb 20 12:55:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30207","Label a card","tests.regression_UI","Thu Feb 20 12:55:43 UTC 2025","passed","Thu Feb 20 12:56:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19091","Board Creation","tests.regression_UI","Thu Feb 20 12:53:55 UTC 2025","passed","Thu Feb 20 12:54:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28511","Log out functionality","tests.regression_UI","Thu Feb 20 12:57:46 UTC 2025","passed","Thu Feb 20 12:58:14 UTC 2025","TestUiRegression","test_ui_regression","",""
