"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12473","Log in to Trello account","tests.regression_UI","Mon Mar 03 12:54:54 UTC 2025","passed","Mon Mar 03 12:55:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34014","Card Creation","tests.regression_UI","Mon Mar 03 12:56:08 UTC 2025","passed","Mon Mar 03 12:56:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29970","Archive a card","tests.regression_UI","Mon Mar 03 12:57:47 UTC 2025","passed","Mon Mar 03 12:58:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29110","Log out functionality","tests.regression_UI","Mon Mar 03 12:59:17 UTC 2025","passed","Mon Mar 03 12:59:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29649","Search functionality","tests.regression_UI","Mon Mar 03 12:58:17 UTC 2025","passed","Mon Mar 03 12:58:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16774","List creation","tests.regression_UI","Mon Mar 03 12:55:51 UTC 2025","passed","Mon Mar 03 12:56:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28986","Label a card","tests.regression_UI","Mon Mar 03 12:57:17 UTC 2025","passed","Mon Mar 03 12:57:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44115","Board Creation","tests.regression_UI","Mon Mar 03 12:55:06 UTC 2025","passed","Mon Mar 03 12:55:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33375","Drag and drop card","tests.regression_UI","Mon Mar 03 12:56:43 UTC 2025","passed","Mon Mar 03 12:57:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28478","Delete a board","tests.regression_UI","Mon Mar 03 12:58:47 UTC 2025","passed","Mon Mar 03 12:59:16 UTC 2025","TestUiRegression","test_ui_regression","",""
