"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35117","Search functionality","tests.regression_UI","Fri Apr 04 09:36:14 UTC 2025","passed","Fri Apr 04 09:36:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38320","Drag and drop card","tests.regression_UI","Fri Apr 04 09:34:45 UTC 2025","passed","Fri Apr 04 09:35:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34387","List creation","tests.regression_UI","Fri Apr 04 09:33:48 UTC 2025","passed","Fri Apr 04 09:34:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34169","Log out functionality","tests.regression_UI","Fri Apr 04 09:37:07 UTC 2025","passed","Fri Apr 04 09:37:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15425","Label a card","tests.regression_UI","Fri Apr 04 09:35:24 UTC 2025","passed","Fri Apr 04 09:35:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13863","Log in to Trello account","tests.regression_UI","Fri Apr 04 09:32:56 UTC 2025","passed","Fri Apr 04 09:33:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36881","Board Creation","tests.regression_UI","Fri Apr 04 09:33:10 UTC 2025","passed","Fri Apr 04 09:33:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34435","Archive a card","tests.regression_UI","Fri Apr 04 09:35:39 UTC 2025","passed","Fri Apr 04 09:36:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16425","Delete a board","tests.regression_UI","Fri Apr 04 09:36:50 UTC 2025","passed","Fri Apr 04 09:37:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21263","Card Creation","tests.regression_UI","Fri Apr 04 09:34:23 UTC 2025","passed","Fri Apr 04 09:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
