"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34521","Archive a card","tests.regression_UI","Fri Mar 28 15:36:06 UTC 2025","passed","Fri Mar 28 15:36:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15261","Label a card","tests.regression_UI","Fri Mar 28 15:35:51 UTC 2025","passed","Fri Mar 28 15:36:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34248","List creation","tests.regression_UI","Fri Mar 28 15:34:17 UTC 2025","passed","Fri Mar 28 15:34:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32855","Delete a board","tests.regression_UI","Fri Mar 28 15:37:16 UTC 2025","passed","Fri Mar 28 15:37:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35029","Board Creation","tests.regression_UI","Fri Mar 28 15:33:41 UTC 2025","passed","Fri Mar 28 15:34:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33771","Log out functionality","tests.regression_UI","Fri Mar 28 15:37:50 UTC 2025","passed","Fri Mar 28 15:38:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37662","Drag and drop card","tests.regression_UI","Fri Mar 28 15:35:12 UTC 2025","passed","Fri Mar 28 15:35:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34125","Search functionality","tests.regression_UI","Fri Mar 28 15:36:42 UTC 2025","passed","Fri Mar 28 15:37:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13556","Log in to Trello account","tests.regression_UI","Fri Mar 28 15:33:27 UTC 2025","passed","Fri Mar 28 15:33:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20322","Card Creation","tests.regression_UI","Fri Mar 28 15:34:52 UTC 2025","passed","Fri Mar 28 15:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
