"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32996","Drag and drop card","tests.regression_UI","Thu Mar 06 18:42:18 UTC 2025","passed","Thu Mar 06 18:42:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18781","Board Creation","tests.regression_UI","Thu Mar 06 18:40:52 UTC 2025","passed","Thu Mar 06 18:41:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30366","Log out functionality","tests.regression_UI","Thu Mar 06 18:44:39 UTC 2025","passed","Thu Mar 06 18:45:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30496","Archive a card","tests.regression_UI","Thu Mar 06 18:43:08 UTC 2025","passed","Thu Mar 06 18:43:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28909","Delete a board","tests.regression_UI","Thu Mar 06 18:44:09 UTC 2025","passed","Thu Mar 06 18:44:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13413","Log in to Trello account","tests.regression_UI","Thu Mar 06 18:40:38 UTC 2025","passed","Thu Mar 06 18:40:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34120","Card Creation","tests.regression_UI","Thu Mar 06 18:41:43 UTC 2025","passed","Thu Mar 06 18:42:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16533","Label a card","tests.regression_UI","Thu Mar 06 18:42:51 UTC 2025","passed","Thu Mar 06 18:43:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30836","List creation","tests.regression_UI","Thu Mar 06 18:41:12 UTC 2025","passed","Thu Mar 06 18:41:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29094","Search functionality","tests.regression_UI","Thu Mar 06 18:43:39 UTC 2025","passed","Thu Mar 06 18:44:09 UTC 2025","TestUiRegression","test_ui_regression","",""
