"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37985","Card Creation","tests.regression_UI","Sat Mar 29 18:39:16 UTC 2025","passed","Sat Mar 29 18:39:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32745","Label a card","tests.regression_UI","Sat Mar 29 18:40:15 UTC 2025","passed","Sat Mar 29 18:40:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32255","Delete a board","tests.regression_UI","Sat Mar 29 18:41:41 UTC 2025","passed","Sat Mar 29 18:42:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17159","Search functionality","tests.regression_UI","Sat Mar 29 18:41:24 UTC 2025","passed","Sat Mar 29 18:41:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35043","Archive a card","tests.regression_UI","Sat Mar 29 18:40:48 UTC 2025","passed","Sat Mar 29 18:41:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34329","Log out functionality","tests.regression_UI","Sat Mar 29 18:42:14 UTC 2025","passed","Sat Mar 29 18:42:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13357","Log in to Trello account","tests.regression_UI","Sat Mar 29 18:37:52 UTC 2025","passed","Sat Mar 29 18:38:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34184","List creation","tests.regression_UI","Sat Mar 29 18:38:41 UTC 2025","passed","Sat Mar 29 18:39:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19616","Drag and drop card","tests.regression_UI","Sat Mar 29 18:39:55 UTC 2025","passed","Sat Mar 29 18:40:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35554","Board Creation","tests.regression_UI","Sat Mar 29 18:38:05 UTC 2025","passed","Sat Mar 29 18:38:41 UTC 2025","TestUiRegression","test_ui_regression","",""
