"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27904","Delete a board","tests.regression_UI","Wed Mar 19 18:45:48 UTC 2025","passed","Wed Mar 19 18:46:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34234","Archive a card","tests.regression_UI","Wed Mar 19 18:44:38 UTC 2025","passed","Wed Mar 19 18:45:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32587","Drag and drop card","tests.regression_UI","Wed Mar 19 18:43:48 UTC 2025","passed","Wed Mar 19 18:44:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34509","Log out functionality","tests.regression_UI","Wed Mar 19 18:46:17 UTC 2025","passed","Wed Mar 19 18:46:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","46228","Board Creation","tests.regression_UI","Wed Mar 19 18:42:06 UTC 2025","passed","Wed Mar 19 18:42:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34653","Search functionality","tests.regression_UI","Wed Mar 19 18:45:13 UTC 2025","passed","Wed Mar 19 18:45:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37939","Card Creation","tests.regression_UI","Wed Mar 19 18:43:10 UTC 2025","passed","Wed Mar 19 18:43:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14457","Log in to Trello account","tests.regression_UI","Wed Mar 19 18:41:51 UTC 2025","passed","Wed Mar 19 18:42:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16255","Label a card","tests.regression_UI","Wed Mar 19 18:44:22 UTC 2025","passed","Wed Mar 19 18:44:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16812","List creation","tests.regression_UI","Wed Mar 19 18:42:53 UTC 2025","passed","Wed Mar 19 18:43:09 UTC 2025","TestUiRegression","test_ui_regression","",""
