"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39073","Card Creation","tests.regression_UI","Sun Apr 06 12:53:18 UTC 2025","passed","Sun Apr 06 12:53:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35167","Search functionality","tests.regression_UI","Sun Apr 06 12:55:13 UTC 2025","passed","Sun Apr 06 12:55:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36046","Archive a card","tests.regression_UI","Sun Apr 06 12:54:37 UTC 2025","passed","Sun Apr 06 12:55:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16676","Delete a board","tests.regression_UI","Sun Apr 06 12:55:49 UTC 2025","passed","Sun Apr 06 12:56:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35078","Log out functionality","tests.regression_UI","Sun Apr 06 12:56:06 UTC 2025","passed","Sun Apr 06 12:56:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21078","Drag and drop card","tests.regression_UI","Sun Apr 06 12:53:58 UTC 2025","passed","Sun Apr 06 12:54:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18981","Board Creation","tests.regression_UI","Sun Apr 06 12:52:23 UTC 2025","passed","Sun Apr 06 12:52:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35518","List creation","tests.regression_UI","Sun Apr 06 12:52:42 UTC 2025","passed","Sun Apr 06 12:53:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13872","Log in to Trello account","tests.regression_UI","Sun Apr 06 12:52:08 UTC 2025","passed","Sun Apr 06 12:52:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16589","Label a card","tests.regression_UI","Sun Apr 06 12:54:20 UTC 2025","passed","Sun Apr 06 12:54:36 UTC 2025","TestUiRegression","test_ui_regression","",""
