"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17572","List creation","tests.regression_UI","Wed Mar 12 06:43:21 UTC 2025","passed","Wed Mar 12 06:43:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30299","Archive a card","tests.regression_UI","Wed Mar 12 06:45:16 UTC 2025","passed","Wed Mar 12 06:45:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33009","Card Creation","tests.regression_UI","Wed Mar 12 06:43:39 UTC 2025","passed","Wed Mar 12 06:44:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12578","Log in to Trello account","tests.regression_UI","Wed Mar 12 06:42:49 UTC 2025","passed","Wed Mar 12 06:43:01 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33075","Drag and drop card","tests.regression_UI","Wed Mar 12 06:44:13 UTC 2025","passed","Wed Mar 12 06:44:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28974","Log out functionality","tests.regression_UI","Wed Mar 12 06:46:45 UTC 2025","passed","Wed Mar 12 06:47:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27885","Delete a board","tests.regression_UI","Wed Mar 12 06:46:16 UTC 2025","passed","Wed Mar 12 06:46:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28954","Search functionality","tests.regression_UI","Wed Mar 12 06:45:47 UTC 2025","passed","Wed Mar 12 06:46:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28459","Label a card","tests.regression_UI","Wed Mar 12 06:44:47 UTC 2025","passed","Wed Mar 12 06:45:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19078","Board Creation","tests.regression_UI","Wed Mar 12 06:43:02 UTC 2025","passed","Wed Mar 12 06:43:21 UTC 2025","TestUiRegression","test_ui_regression","",""
