"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34441","Card Creation","tests.regression_UI","Sat Mar 15 18:38:16 UTC 2025","passed","Sat Mar 15 18:38:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29326","Delete a board","tests.regression_UI","Sat Mar 15 18:40:46 UTC 2025","passed","Sat Mar 15 18:41:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29290","Label a card","tests.regression_UI","Sat Mar 15 18:39:12 UTC 2025","passed","Sat Mar 15 18:39:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30764","List creation","tests.regression_UI","Sat Mar 15 18:37:45 UTC 2025","passed","Sat Mar 15 18:38:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20278","Drag and drop card","tests.regression_UI","Sat Mar 15 18:38:51 UTC 2025","passed","Sat Mar 15 18:39:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32046","Archive a card","tests.regression_UI","Sat Mar 15 18:39:42 UTC 2025","passed","Sat Mar 15 18:40:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30334","Search functionality","tests.regression_UI","Sat Mar 15 18:40:15 UTC 2025","passed","Sat Mar 15 18:40:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13942","Log in to Trello account","tests.regression_UI","Sat Mar 15 18:36:58 UTC 2025","passed","Sat Mar 15 18:37:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30683","Log out functionality","tests.regression_UI","Sat Mar 15 18:41:15 UTC 2025","passed","Sat Mar 15 18:41:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31849","Board Creation","tests.regression_UI","Sat Mar 15 18:37:12 UTC 2025","passed","Sat Mar 15 18:37:44 UTC 2025","TestUiRegression","test_ui_regression","",""
