"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17960","Board Creation","tests.regression_UI","Thu Mar 06 02:00:30 UTC 2025","passed","Thu Mar 06 02:00:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30008","Archive a card","tests.regression_UI","Thu Mar 06 02:02:42 UTC 2025","passed","Thu Mar 06 02:03:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13261","Log in to Trello account","tests.regression_UI","Thu Mar 06 02:00:16 UTC 2025","passed","Thu Mar 06 02:00:30 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27926","Delete a board","tests.regression_UI","Thu Mar 06 02:03:43 UTC 2025","passed","Thu Mar 06 02:04:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29529","List creation","tests.regression_UI","Thu Mar 06 02:00:48 UTC 2025","passed","Thu Mar 06 02:01:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28111","Label a card","tests.regression_UI","Thu Mar 06 02:02:13 UTC 2025","passed","Thu Mar 06 02:02:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33532","Card Creation","tests.regression_UI","Thu Mar 06 02:01:19 UTC 2025","passed","Thu Mar 06 02:01:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30921","Log out functionality","tests.regression_UI","Thu Mar 06 02:04:11 UTC 2025","passed","Thu Mar 06 02:04:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29605","Search functionality","tests.regression_UI","Thu Mar 06 02:03:13 UTC 2025","passed","Thu Mar 06 02:03:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20244","Drag and drop card","tests.regression_UI","Thu Mar 06 02:01:53 UTC 2025","passed","Thu Mar 06 02:02:13 UTC 2025","TestUiRegression","test_ui_regression","",""
