"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33437","Log out functionality","tests.regression_UI","Mon Mar 31 06:47:44 UTC 2025","passed","Mon Mar 31 06:48:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37916","Card Creation","tests.regression_UI","Mon Mar 31 06:44:48 UTC 2025","passed","Mon Mar 31 06:45:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36392","Board Creation","tests.regression_UI","Mon Mar 31 06:43:36 UTC 2025","passed","Mon Mar 31 06:44:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19735","Drag and drop card","tests.regression_UI","Mon Mar 31 06:45:26 UTC 2025","passed","Mon Mar 31 06:45:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32446","Delete a board","tests.regression_UI","Mon Mar 31 06:47:11 UTC 2025","passed","Mon Mar 31 06:47:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12648","Log in to Trello account","tests.regression_UI","Mon Mar 31 06:43:23 UTC 2025","passed","Mon Mar 31 06:43:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32749","Label a card","tests.regression_UI","Mon Mar 31 06:45:47 UTC 2025","passed","Mon Mar 31 06:46:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34201","Archive a card","tests.regression_UI","Mon Mar 31 06:46:20 UTC 2025","passed","Mon Mar 31 06:46:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16172","Search functionality","tests.regression_UI","Mon Mar 31 06:46:55 UTC 2025","passed","Mon Mar 31 06:47:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34264","List creation","tests.regression_UI","Mon Mar 31 06:44:13 UTC 2025","passed","Mon Mar 31 06:44:47 UTC 2025","TestUiRegression","test_ui_regression","",""
