"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42328","Archive a card","tests.regression_UI","Fri Mar 14 03:46:36 UTC 2025","passed","Fri Mar 14 03:47:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16352","Label a card","tests.regression_UI","Fri Mar 14 03:46:19 UTC 2025","passed","Fri Mar 14 03:46:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16493","Delete a board","tests.regression_UI","Fri Mar 14 03:47:49 UTC 2025","passed","Fri Mar 14 03:48:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33092","Card Creation","tests.regression_UI","Fri Mar 14 03:45:12 UTC 2025","passed","Fri Mar 14 03:45:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41362","Log out functionality","tests.regression_UI","Fri Mar 14 03:48:06 UTC 2025","passed","Fri Mar 14 03:48:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14156","Log in to Trello account","tests.regression_UI","Fri Mar 14 03:43:57 UTC 2025","passed","Fri Mar 14 03:44:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29491","List creation","tests.regression_UI","Fri Mar 14 03:44:42 UTC 2025","passed","Fri Mar 14 03:45:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29464","Search functionality","tests.regression_UI","Fri Mar 14 03:47:19 UTC 2025","passed","Fri Mar 14 03:47:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32778","Drag and drop card","tests.regression_UI","Fri Mar 14 03:45:46 UTC 2025","passed","Fri Mar 14 03:46:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30723","Board Creation","tests.regression_UI","Fri Mar 14 03:44:11 UTC 2025","passed","Fri Mar 14 03:44:42 UTC 2025","TestUiRegression","test_ui_regression","",""
