"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16805","Label a card","tests.regression_UI","Fri Mar 07 12:56:23 UTC 2025","passed","Fri Mar 07 12:56:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28319","Delete a board","tests.regression_UI","Fri Mar 07 12:57:42 UTC 2025","passed","Fri Mar 07 12:58:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29430","Search functionality","tests.regression_UI","Fri Mar 07 12:57:12 UTC 2025","passed","Fri Mar 07 12:57:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32899","List creation","tests.regression_UI","Fri Mar 07 12:54:40 UTC 2025","passed","Fri Mar 07 12:55:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33706","Card Creation","tests.regression_UI","Fri Mar 07 12:55:13 UTC 2025","passed","Fri Mar 07 12:55:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31268","Board Creation","tests.regression_UI","Fri Mar 07 12:54:08 UTC 2025","passed","Fri Mar 07 12:54:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35654","Drag and drop card","tests.regression_UI","Fri Mar 07 12:55:47 UTC 2025","passed","Fri Mar 07 12:56:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13287","Log in to Trello account","tests.regression_UI","Fri Mar 07 12:53:54 UTC 2025","passed","Fri Mar 07 12:54:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30440","Archive a card","tests.regression_UI","Fri Mar 07 12:56:41 UTC 2025","passed","Fri Mar 07 12:57:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33616","Log out functionality","tests.regression_UI","Fri Mar 07 12:58:11 UTC 2025","passed","Fri Mar 07 12:58:44 UTC 2025","TestUiRegression","test_ui_regression","",""
