"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15581","Label a card","tests.regression_UI","Sat Feb 22 06:42:52 UTC 2025","passed","Sat Feb 22 06:43:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28963","Search functionality","tests.regression_UI","Sat Feb 22 06:43:38 UTC 2025","passed","Sat Feb 22 06:44:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13644","Log in to Trello account","tests.regression_UI","Sat Feb 22 06:40:39 UTC 2025","passed","Sat Feb 22 06:40:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30610","List creation","tests.regression_UI","Sat Feb 22 06:41:13 UTC 2025","passed","Sat Feb 22 06:41:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33846","Card Creation","tests.regression_UI","Sat Feb 22 06:41:44 UTC 2025","passed","Sat Feb 22 06:42:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18877","Board Creation","tests.regression_UI","Sat Feb 22 06:40:53 UTC 2025","passed","Sat Feb 22 06:41:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41682","Log out functionality","tests.regression_UI","Sat Feb 22 06:44:37 UTC 2025","passed","Sat Feb 22 06:45:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28896","Delete a board","tests.regression_UI","Sat Feb 22 06:44:07 UTC 2025","passed","Sat Feb 22 06:44:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29363","Archive a card","tests.regression_UI","Sat Feb 22 06:43:08 UTC 2025","passed","Sat Feb 22 06:43:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32800","Drag and drop card","tests.regression_UI","Sat Feb 22 06:42:18 UTC 2025","passed","Sat Feb 22 06:42:51 UTC 2025","TestUiRegression","test_ui_regression","",""
