"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34314","Card Creation","tests.regression_UI","Thu Feb 27 01:59:44 UTC 2025","passed","Thu Feb 27 02:00:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30378","List creation","tests.regression_UI","Thu Feb 27 01:59:13 UTC 2025","passed","Thu Feb 27 01:59:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31412","Board Creation","tests.regression_UI","Thu Feb 27 01:58:40 UTC 2025","passed","Thu Feb 27 01:59:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27667","Delete a board","tests.regression_UI","Thu Feb 27 02:02:10 UTC 2025","passed","Thu Feb 27 02:02:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16309","Label a card","tests.regression_UI","Thu Feb 27 02:00:53 UTC 2025","passed","Thu Feb 27 02:01:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30083","Archive a card","tests.regression_UI","Thu Feb 27 02:01:09 UTC 2025","passed","Thu Feb 27 02:01:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29599","Search functionality","tests.regression_UI","Thu Feb 27 02:01:40 UTC 2025","passed","Thu Feb 27 02:02:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13633","Log in to Trello account","tests.regression_UI","Thu Feb 27 01:58:26 UTC 2025","passed","Thu Feb 27 01:58:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28976","Log out functionality","tests.regression_UI","Thu Feb 27 02:02:39 UTC 2025","passed","Thu Feb 27 02:03:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33560","Drag and drop card","tests.regression_UI","Thu Feb 27 02:00:18 UTC 2025","passed","Thu Feb 27 02:00:52 UTC 2025","TestUiRegression","test_ui_regression","",""
