"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29346","Search functionality","tests.regression_UI","Mon Feb 17 09:35:18 UTC 2025","passed","Mon Feb 17 09:35:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29461","Log out functionality","tests.regression_UI","Mon Feb 17 09:36:18 UTC 2025","passed","Mon Feb 17 09:36:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30986","Board Creation","tests.regression_UI","Mon Feb 17 09:32:20 UTC 2025","passed","Mon Feb 17 09:32:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29894","Archive a card","tests.regression_UI","Mon Feb 17 09:34:48 UTC 2025","passed","Mon Feb 17 09:35:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17094","List creation","tests.regression_UI","Mon Feb 17 09:32:52 UTC 2025","passed","Mon Feb 17 09:33:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12965","Log in to Trello account","tests.regression_UI","Mon Feb 17 09:32:07 UTC 2025","passed","Mon Feb 17 09:32:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29249","Delete a board","tests.regression_UI","Mon Feb 17 09:35:48 UTC 2025","passed","Mon Feb 17 09:36:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33452","Drag and drop card","tests.regression_UI","Mon Feb 17 09:33:43 UTC 2025","passed","Mon Feb 17 09:34:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29616","Label a card","tests.regression_UI","Mon Feb 17 09:34:17 UTC 2025","passed","Mon Feb 17 09:34:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33583","Card Creation","tests.regression_UI","Mon Feb 17 09:33:09 UTC 2025","passed","Mon Feb 17 09:33:43 UTC 2025","TestUiRegression","test_ui_regression","",""
