"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30032","Log out functionality","tests.regression_UI","Fri Jan 31 12:55:15 UTC 2025","passed","Fri Jan 31 12:55:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30674","Archive a card","tests.regression_UI","Fri Jan 31 12:53:44 UTC 2025","passed","Fri Jan 31 12:54:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13631","Log in to Trello account","tests.regression_UI","Fri Jan 31 12:50:59 UTC 2025","passed","Fri Jan 31 12:51:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31782","Board Creation","tests.regression_UI","Fri Jan 31 12:51:13 UTC 2025","passed","Fri Jan 31 12:51:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34516","Card Creation","tests.regression_UI","Fri Jan 31 12:52:17 UTC 2025","passed","Fri Jan 31 12:52:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21012","Drag and drop card","tests.regression_UI","Fri Jan 31 12:52:52 UTC 2025","passed","Fri Jan 31 12:53:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29043","Delete a board","tests.regression_UI","Fri Jan 31 12:54:45 UTC 2025","passed","Fri Jan 31 12:55:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30645","List creation","tests.regression_UI","Fri Jan 31 12:51:46 UTC 2025","passed","Fri Jan 31 12:52:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29986","Search functionality","tests.regression_UI","Fri Jan 31 12:54:15 UTC 2025","passed","Fri Jan 31 12:54:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29661","Label a card","tests.regression_UI","Fri Jan 31 12:53:13 UTC 2025","passed","Fri Jan 31 12:53:43 UTC 2025","TestUiRegression","test_ui_regression","",""
