"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17846","List creation","tests.regression_UI","Sun Feb 23 09:30:51 UTC 2025","passed","Sun Feb 23 09:31:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17918","Board Creation","tests.regression_UI","Sun Feb 23 09:30:32 UTC 2025","passed","Sun Feb 23 09:30:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12705","Log in to Trello account","tests.regression_UI","Sun Feb 23 09:30:19 UTC 2025","passed","Sun Feb 23 09:30:32 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30213","Archive a card","tests.regression_UI","Sun Feb 23 09:32:46 UTC 2025","passed","Sun Feb 23 09:33:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29058","Search functionality","tests.regression_UI","Sun Feb 23 09:33:17 UTC 2025","passed","Sun Feb 23 09:33:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33939","Card Creation","tests.regression_UI","Sun Feb 23 09:31:09 UTC 2025","passed","Sun Feb 23 09:31:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33633","Drag and drop card","tests.regression_UI","Sun Feb 23 09:31:43 UTC 2025","passed","Sun Feb 23 09:32:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29210","Log out functionality","tests.regression_UI","Sun Feb 23 09:34:15 UTC 2025","passed","Sun Feb 23 09:34:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28276","Label a card","tests.regression_UI","Sun Feb 23 09:32:18 UTC 2025","passed","Sun Feb 23 09:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28006","Delete a board","tests.regression_UI","Sun Feb 23 09:33:47 UTC 2025","passed","Sun Feb 23 09:34:15 UTC 2025","TestUiRegression","test_ui_regression","",""
