"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28935","Search functionality","tests.regression_UI","Wed Feb 19 18:41:42 UTC 2025","passed","Wed Feb 19 18:42:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19948","Drag and drop card","tests.regression_UI","Wed Feb 19 18:40:21 UTC 2025","passed","Wed Feb 19 18:40:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28286","Log out functionality","tests.regression_UI","Wed Feb 19 18:42:41 UTC 2025","passed","Wed Feb 19 18:43:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31165","Archive a card","tests.regression_UI","Wed Feb 19 18:41:10 UTC 2025","passed","Wed Feb 19 18:41:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29538","List creation","tests.regression_UI","Wed Feb 19 18:39:17 UTC 2025","passed","Wed Feb 19 18:39:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28611","Delete a board","tests.regression_UI","Wed Feb 19 18:42:11 UTC 2025","passed","Wed Feb 19 18:42:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28167","Label a card","tests.regression_UI","Wed Feb 19 18:40:41 UTC 2025","passed","Wed Feb 19 18:41:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31282","Board Creation","tests.regression_UI","Wed Feb 19 18:38:45 UTC 2025","passed","Wed Feb 19 18:39:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12454","Log in to Trello account","tests.regression_UI","Wed Feb 19 18:38:32 UTC 2025","passed","Wed Feb 19 18:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33010","Card Creation","tests.regression_UI","Wed Feb 19 18:39:47 UTC 2025","passed","Wed Feb 19 18:40:20 UTC 2025","TestUiRegression","test_ui_regression","",""
