"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28687","Log out functionality","tests.regression_UI","Mon Mar 10 15:36:15 UTC 2025","passed","Mon Mar 10 15:36:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34175","Card Creation","tests.regression_UI","Mon Mar 10 15:33:08 UTC 2025","passed","Mon Mar 10 15:33:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29319","Label a card","tests.regression_UI","Mon Mar 10 15:34:16 UTC 2025","passed","Mon Mar 10 15:34:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31779","Board Creation","tests.regression_UI","Mon Mar 10 15:32:17 UTC 2025","passed","Mon Mar 10 15:32:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29927","Archive a card","tests.regression_UI","Mon Mar 10 15:34:46 UTC 2025","passed","Mon Mar 10 15:35:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27778","Delete a board","tests.regression_UI","Mon Mar 10 15:35:47 UTC 2025","passed","Mon Mar 10 15:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29766","Search functionality","tests.regression_UI","Mon Mar 10 15:35:17 UTC 2025","passed","Mon Mar 10 15:35:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32864","Drag and drop card","tests.regression_UI","Mon Mar 10 15:33:43 UTC 2025","passed","Mon Mar 10 15:34:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18054","List creation","tests.regression_UI","Mon Mar 10 15:32:49 UTC 2025","passed","Mon Mar 10 15:33:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12728","Log in to Trello account","tests.regression_UI","Mon Mar 10 15:32:04 UTC 2025","passed","Mon Mar 10 15:32:17 UTC 2025","TestUiRegression","test_ui_regression","",""
