"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33373","Label a card","tests.regression_UI","Sat Apr 05 03:45:15 UTC 2025","passed","Sat Apr 05 03:45:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34015","List creation","tests.regression_UI","Sat Apr 05 03:43:41 UTC 2025","passed","Sat Apr 05 03:44:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34116","Archive a card","tests.regression_UI","Sat Apr 05 03:45:49 UTC 2025","passed","Sat Apr 05 03:46:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16828","Search functionality","tests.regression_UI","Sat Apr 05 03:46:24 UTC 2025","passed","Sat Apr 05 03:46:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13402","Log in to Trello account","tests.regression_UI","Sat Apr 05 03:43:10 UTC 2025","passed","Sat Apr 05 03:43:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20379","Drag and drop card","tests.regression_UI","Sat Apr 05 03:44:54 UTC 2025","passed","Sat Apr 05 03:45:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32319","Delete a board","tests.regression_UI","Sat Apr 05 03:46:41 UTC 2025","passed","Sat Apr 05 03:47:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16897","Board Creation","tests.regression_UI","Sat Apr 05 03:43:23 UTC 2025","passed","Sat Apr 05 03:43:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33882","Log out functionality","tests.regression_UI","Sat Apr 05 03:47:14 UTC 2025","passed","Sat Apr 05 03:47:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38500","Card Creation","tests.regression_UI","Sat Apr 05 03:44:15 UTC 2025","passed","Sat Apr 05 03:44:54 UTC 2025","TestUiRegression","test_ui_regression","",""
