"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21243","Card Creation","tests.regression_UI","Mon Mar 03 02:03:20 UTC 2025","passed","Mon Mar 03 02:03:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28639","Label a card","tests.regression_UI","Mon Mar 03 02:04:16 UTC 2025","passed","Mon Mar 03 02:04:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44382","Board Creation","tests.regression_UI","Mon Mar 03 02:02:05 UTC 2025","passed","Mon Mar 03 02:02:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29109","Search functionality","tests.regression_UI","Mon Mar 03 02:05:16 UTC 2025","passed","Mon Mar 03 02:05:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29727","List creation","tests.regression_UI","Mon Mar 03 02:02:50 UTC 2025","passed","Mon Mar 03 02:03:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14929","Log in to Trello account","tests.regression_UI","Mon Mar 03 02:01:49 UTC 2025","passed","Mon Mar 03 02:02:04 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27788","Delete a board","tests.regression_UI","Mon Mar 03 02:05:46 UTC 2025","passed","Mon Mar 03 02:06:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33244","Drag and drop card","tests.regression_UI","Mon Mar 03 02:03:42 UTC 2025","passed","Mon Mar 03 02:04:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30565","Archive a card","tests.regression_UI","Mon Mar 03 02:04:45 UTC 2025","passed","Mon Mar 03 02:05:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28713","Log out functionality","tests.regression_UI","Mon Mar 03 02:06:14 UTC 2025","passed","Mon Mar 03 02:06:43 UTC 2025","TestUiRegression","test_ui_regression","",""
