"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19909","Drag and drop card","tests.regression_UI","Sat Feb 15 09:31:51 UTC 2025","passed","Sat Feb 15 09:32:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29262","List creation","tests.regression_UI","Sat Feb 15 09:30:48 UTC 2025","passed","Sat Feb 15 09:31:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42982","Board Creation","tests.regression_UI","Sat Feb 15 09:30:04 UTC 2025","passed","Sat Feb 15 09:30:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33061","Card Creation","tests.regression_UI","Sat Feb 15 09:31:18 UTC 2025","passed","Sat Feb 15 09:31:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29682","Archive a card","tests.regression_UI","Sat Feb 15 09:32:40 UTC 2025","passed","Sat Feb 15 09:33:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27526","Delete a board","tests.regression_UI","Sat Feb 15 09:33:40 UTC 2025","passed","Sat Feb 15 09:34:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28250","Label a card","tests.regression_UI","Sat Feb 15 09:32:11 UTC 2025","passed","Sat Feb 15 09:32:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28388","Log out functionality","tests.regression_UI","Sat Feb 15 09:34:08 UTC 2025","passed","Sat Feb 15 09:34:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12431","Log in to Trello account","tests.regression_UI","Sat Feb 15 09:29:51 UTC 2025","passed","Sat Feb 15 09:30:04 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28754","Search functionality","tests.regression_UI","Sat Feb 15 09:33:11 UTC 2025","passed","Sat Feb 15 09:33:39 UTC 2025","TestUiRegression","test_ui_regression","",""
