"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28719","Search functionality","tests.regression_UI","Wed Mar 19 12:59:16 UTC 2025","passed","Wed Mar 19 12:59:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37503","Drag and drop card","tests.regression_UI","Wed Mar 19 12:57:46 UTC 2025","passed","Wed Mar 19 12:58:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12433","Log in to Trello account","tests.regression_UI","Wed Mar 19 12:56:06 UTC 2025","passed","Wed Mar 19 12:56:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30425","Board Creation","tests.regression_UI","Wed Mar 19 12:56:19 UTC 2025","passed","Wed Mar 19 12:56:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29089","Log out functionality","tests.regression_UI","Wed Mar 19 13:00:13 UTC 2025","passed","Wed Mar 19 13:00:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27616","Delete a board","tests.regression_UI","Wed Mar 19 12:59:45 UTC 2025","passed","Wed Mar 19 13:00:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37942","Card Creation","tests.regression_UI","Wed Mar 19 12:57:08 UTC 2025","passed","Wed Mar 19 12:57:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34249","Archive a card","tests.regression_UI","Wed Mar 19 12:58:41 UTC 2025","passed","Wed Mar 19 12:59:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16421","Label a card","tests.regression_UI","Wed Mar 19 12:58:24 UTC 2025","passed","Wed Mar 19 12:58:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17476","List creation","tests.regression_UI","Wed Mar 19 12:56:50 UTC 2025","passed","Wed Mar 19 12:57:07 UTC 2025","TestUiRegression","test_ui_regression","",""
