"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18426","Log out functionality","tests.regression_UI","Tue Jan 28 03:34:48 UTC 2025","passed","Tue Jan 28 03:35:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15309","Log in to Trello account","tests.regression_UI","Tue Jan 28 03:30:41 UTC 2025","passed","Tue Jan 28 03:30:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34223","List creation","tests.regression_UI","Tue Jan 28 03:31:16 UTC 2025","passed","Tue Jan 28 03:31:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37416","Drag and drop card","tests.regression_UI","Tue Jan 28 03:32:15 UTC 2025","passed","Tue Jan 28 03:32:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23907","Card Creation","tests.regression_UI","Tue Jan 28 03:31:51 UTC 2025","passed","Tue Jan 28 03:32:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32202","Delete a board","tests.regression_UI","Tue Jan 28 03:34:16 UTC 2025","passed","Tue Jan 28 03:34:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33764","Archive a card","tests.regression_UI","Tue Jan 28 03:33:10 UTC 2025","passed","Tue Jan 28 03:33:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17668","Label a card","tests.regression_UI","Tue Jan 28 03:32:52 UTC 2025","passed","Tue Jan 28 03:33:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20480","Board Creation","tests.regression_UI","Tue Jan 28 03:30:56 UTC 2025","passed","Tue Jan 28 03:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32216","Search functionality","tests.regression_UI","Tue Jan 28 03:33:44 UTC 2025","passed","Tue Jan 28 03:34:16 UTC 2025","TestUiRegression","test_ui_regression","",""
