"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19138","Board Creation","tests.regression_UI","Thu Jan 30 17:46:00 UTC 2025","passed","Thu Jan 30 17:46:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28709","Delete a board","tests.regression_UI","Thu Jan 30 17:50:14 UTC 2025","passed","Thu Jan 30 17:50:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","59238","Card Creation","tests.regression_UI","Thu Jan 30 17:46:37 UTC 2025","broken","Thu Jan 30 17:47:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","50480","Drag and drop card","tests.regression_UI","Thu Jan 30 17:47:37 UTC 2025","broken","Thu Jan 30 17:48:27 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29782","Log out functionality","tests.regression_UI","Thu Jan 30 17:50:43 UTC 2025","passed","Thu Jan 30 17:51:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43725","Label a card","tests.regression_UI","Thu Jan 30 17:48:27 UTC 2025","broken","Thu Jan 30 17:49:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16721","Search functionality","tests.regression_UI","Thu Jan 30 17:49:57 UTC 2025","passed","Thu Jan 30 17:50:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45880","Archive a card","tests.regression_UI","Thu Jan 30 17:49:11 UTC 2025","broken","Thu Jan 30 17:49:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13536","Log in to Trello account","tests.regression_UI","Thu Jan 30 17:45:47 UTC 2025","passed","Thu Jan 30 17:46:00 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17460","List creation","tests.regression_UI","Thu Jan 30 17:46:20 UTC 2025","passed","Thu Jan 30 17:46:37 UTC 2025","TestUiRegression","test_ui_regression","",""
