"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34420","Archive a card","tests.regression_UI","Wed Apr 02 06:45:19 UTC 2025","passed","Wed Apr 02 06:45:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32842","Label a card","tests.regression_UI","Wed Apr 02 06:44:45 UTC 2025","passed","Wed Apr 02 06:45:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37784","Card Creation","tests.regression_UI","Wed Apr 02 06:43:46 UTC 2025","passed","Wed Apr 02 06:44:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16852","Search functionality","tests.regression_UI","Wed Apr 02 06:45:54 UTC 2025","passed","Wed Apr 02 06:46:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34426","Log out functionality","tests.regression_UI","Wed Apr 02 06:46:45 UTC 2025","passed","Wed Apr 02 06:47:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33607","Delete a board","tests.regression_UI","Wed Apr 02 06:46:11 UTC 2025","passed","Wed Apr 02 06:46:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35014","List creation","tests.regression_UI","Wed Apr 02 06:43:10 UTC 2025","passed","Wed Apr 02 06:43:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12438","Log in to Trello account","tests.regression_UI","Wed Apr 02 06:42:38 UTC 2025","passed","Wed Apr 02 06:42:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18488","Board Creation","tests.regression_UI","Wed Apr 02 06:42:51 UTC 2025","passed","Wed Apr 02 06:43:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20932","Drag and drop card","tests.regression_UI","Wed Apr 02 06:44:24 UTC 2025","passed","Wed Apr 02 06:44:45 UTC 2025","TestUiRegression","test_ui_regression","",""
