"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33008","Drag and drop card","tests.regression_UI","Sun Feb 23 18:36:41 UTC 2025","passed","Sun Feb 23 18:37:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30457","Archive a card","tests.regression_UI","Sun Feb 23 18:37:44 UTC 2025","passed","Sun Feb 23 18:38:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29708","List creation","tests.regression_UI","Sun Feb 23 18:35:50 UTC 2025","passed","Sun Feb 23 18:36:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28680","Label a card","tests.regression_UI","Sun Feb 23 18:37:15 UTC 2025","passed","Sun Feb 23 18:37:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30742","Board Creation","tests.regression_UI","Sun Feb 23 18:35:18 UTC 2025","passed","Sun Feb 23 18:35:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29902","Search functionality","tests.regression_UI","Sun Feb 23 18:38:15 UTC 2025","passed","Sun Feb 23 18:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28916","Log out functionality","tests.regression_UI","Sun Feb 23 18:39:15 UTC 2025","passed","Sun Feb 23 18:39:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20565","Card Creation","tests.regression_UI","Sun Feb 23 18:36:20 UTC 2025","passed","Sun Feb 23 18:36:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14034","Log in to Trello account","tests.regression_UI","Sun Feb 23 18:35:04 UTC 2025","passed","Sun Feb 23 18:35:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28860","Delete a board","tests.regression_UI","Sun Feb 23 18:38:45 UTC 2025","passed","Sun Feb 23 18:39:14 UTC 2025","TestUiRegression","test_ui_regression","",""
