"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35252","Archive a card","tests.regression_UI","Wed Apr 02 03:49:39 UTC 2025","passed","Wed Apr 02 03:50:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38050","Drag and drop card","tests.regression_UI","Wed Apr 02 03:48:45 UTC 2025","passed","Wed Apr 02 03:49:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15066","Label a card","tests.regression_UI","Wed Apr 02 03:49:24 UTC 2025","passed","Wed Apr 02 03:49:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33684","Log out functionality","tests.regression_UI","Wed Apr 02 03:51:07 UTC 2025","passed","Wed Apr 02 03:51:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18699","Board Creation","tests.regression_UI","Wed Apr 02 03:47:29 UTC 2025","passed","Wed Apr 02 03:47:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34724","Search functionality","tests.regression_UI","Wed Apr 02 03:50:15 UTC 2025","passed","Wed Apr 02 03:50:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20948","Card Creation","tests.regression_UI","Wed Apr 02 03:48:24 UTC 2025","passed","Wed Apr 02 03:48:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35056","List creation","tests.regression_UI","Wed Apr 02 03:47:48 UTC 2025","passed","Wed Apr 02 03:48:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15572","Delete a board","tests.regression_UI","Wed Apr 02 03:50:50 UTC 2025","passed","Wed Apr 02 03:51:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13592","Log in to Trello account","tests.regression_UI","Wed Apr 02 03:47:15 UTC 2025","passed","Wed Apr 02 03:47:29 UTC 2025","TestUiRegression","test_ui_regression","",""
