"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29487","Archive a card","tests.regression_UI","Wed Feb 19 09:34:16 UTC 2025","passed","Wed Feb 19 09:34:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12937","Log in to Trello account","tests.regression_UI","Wed Feb 19 09:31:34 UTC 2025","passed","Wed Feb 19 09:31:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28349","Label a card","tests.regression_UI","Wed Feb 19 09:33:47 UTC 2025","passed","Wed Feb 19 09:34:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30692","Board Creation","tests.regression_UI","Wed Feb 19 09:31:48 UTC 2025","passed","Wed Feb 19 09:32:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27869","Delete a board","tests.regression_UI","Wed Feb 19 09:35:15 UTC 2025","passed","Wed Feb 19 09:35:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33787","Drag and drop card","tests.regression_UI","Wed Feb 19 09:33:12 UTC 2025","passed","Wed Feb 19 09:33:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28716","Log out functionality","tests.regression_UI","Wed Feb 19 09:35:44 UTC 2025","passed","Wed Feb 19 09:36:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28910","Search functionality","tests.regression_UI","Wed Feb 19 09:34:46 UTC 2025","passed","Wed Feb 19 09:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21506","Card Creation","tests.regression_UI","Wed Feb 19 09:32:50 UTC 2025","passed","Wed Feb 19 09:33:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30597","List creation","tests.regression_UI","Wed Feb 19 09:32:19 UTC 2025","passed","Wed Feb 19 09:32:50 UTC 2025","TestUiRegression","test_ui_regression","",""
