"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28372","Delete a board","tests.regression_UI","Sun Mar 09 06:35:11 UTC 2025","passed","Sun Mar 09 06:35:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20709","Drag and drop card","tests.regression_UI","Sun Mar 09 06:33:21 UTC 2025","passed","Sun Mar 09 06:33:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13140","Log in to Trello account","tests.regression_UI","Sun Mar 09 06:31:44 UTC 2025","passed","Sun Mar 09 06:31:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28817","Label a card","tests.regression_UI","Sun Mar 09 06:33:42 UTC 2025","passed","Sun Mar 09 06:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28661","Search functionality","tests.regression_UI","Sun Mar 09 06:34:42 UTC 2025","passed","Sun Mar 09 06:35:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30189","List creation","tests.regression_UI","Sun Mar 09 06:32:17 UTC 2025","passed","Sun Mar 09 06:32:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29210","Archive a card","tests.regression_UI","Sun Mar 09 06:34:12 UTC 2025","passed","Sun Mar 09 06:34:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29261","Log out functionality","tests.regression_UI","Sun Mar 09 06:35:40 UTC 2025","passed","Sun Mar 09 06:36:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33005","Card Creation","tests.regression_UI","Sun Mar 09 06:32:48 UTC 2025","passed","Sun Mar 09 06:33:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18600","Board Creation","tests.regression_UI","Sun Mar 09 06:31:58 UTC 2025","passed","Sun Mar 09 06:32:16 UTC 2025","TestUiRegression","test_ui_regression","",""
