"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13572","Log in to Trello account","tests.regression_UI","Mon Feb 03 15:31:04 UTC 2025","passed","Mon Feb 03 15:31:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17882","List creation","tests.regression_UI","Mon Feb 03 15:31:50 UTC 2025","passed","Mon Feb 03 15:32:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31808","Board Creation","tests.regression_UI","Mon Feb 03 15:31:18 UTC 2025","passed","Mon Feb 03 15:31:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33689","Drag and drop card","tests.regression_UI","Mon Feb 03 15:32:44 UTC 2025","passed","Mon Feb 03 15:33:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34315","Card Creation","tests.regression_UI","Mon Feb 03 15:32:09 UTC 2025","passed","Mon Feb 03 15:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29439","Label a card","tests.regression_UI","Mon Feb 03 15:33:18 UTC 2025","passed","Mon Feb 03 15:33:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30401","Archive a card","tests.regression_UI","Mon Feb 03 15:33:48 UTC 2025","passed","Mon Feb 03 15:34:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28951","Delete a board","tests.regression_UI","Mon Feb 03 15:34:49 UTC 2025","passed","Mon Feb 03 15:35:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29622","Search functionality","tests.regression_UI","Mon Feb 03 15:34:19 UTC 2025","passed","Mon Feb 03 15:34:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29719","Log out functionality","tests.regression_UI","Mon Feb 03 15:35:19 UTC 2025","passed","Mon Feb 03 15:35:48 UTC 2025","TestUiRegression","test_ui_regression","",""
