"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29350","Search functionality","tests.regression_UI","Sat Mar 22 21:31:38 UTC 2025","passed","Sat Mar 22 21:32:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29608","List creation","tests.regression_UI","Sat Mar 22 21:29:11 UTC 2025","passed","Sat Mar 22 21:29:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30537","Archive a card","tests.regression_UI","Sat Mar 22 21:31:07 UTC 2025","passed","Sat Mar 22 21:31:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42049","Log out functionality","tests.regression_UI","Sat Mar 22 21:32:37 UTC 2025","passed","Sat Mar 22 21:33:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13077","Log in to Trello account","tests.regression_UI","Sat Mar 22 21:28:25 UTC 2025","passed","Sat Mar 22 21:28:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28754","Delete a board","tests.regression_UI","Sat Mar 22 21:32:08 UTC 2025","passed","Sat Mar 22 21:32:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31525","Board Creation","tests.regression_UI","Sat Mar 22 21:28:38 UTC 2025","passed","Sat Mar 22 21:29:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32775","Drag and drop card","tests.regression_UI","Sat Mar 22 21:30:16 UTC 2025","passed","Sat Mar 22 21:30:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17014","Label a card","tests.regression_UI","Sat Mar 22 21:30:49 UTC 2025","passed","Sat Mar 22 21:31:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34204","Card Creation","tests.regression_UI","Sat Mar 22 21:29:41 UTC 2025","passed","Sat Mar 22 21:30:15 UTC 2025","TestUiRegression","test_ui_regression","",""
