"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29524","Search functionality","tests.regression_UI","Tue Mar 18 12:59:46 UTC 2025","passed","Tue Mar 18 13:00:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32593","Drag and drop card","tests.regression_UI","Tue Mar 18 12:58:14 UTC 2025","passed","Tue Mar 18 12:58:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29197","Archive a card","tests.regression_UI","Tue Mar 18 12:59:16 UTC 2025","passed","Tue Mar 18 12:59:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33680","Card Creation","tests.regression_UI","Tue Mar 18 12:57:39 UTC 2025","passed","Tue Mar 18 12:58:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30131","List creation","tests.regression_UI","Tue Mar 18 12:57:09 UTC 2025","passed","Tue Mar 18 12:57:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18587","Board Creation","tests.regression_UI","Tue Mar 18 12:56:50 UTC 2025","passed","Tue Mar 18 12:57:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33337","Delete a board","tests.regression_UI","Tue Mar 18 13:00:16 UTC 2025","passed","Tue Mar 18 13:00:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28816","Label a card","tests.regression_UI","Tue Mar 18 12:58:47 UTC 2025","passed","Tue Mar 18 12:59:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13184","Log in to Trello account","tests.regression_UI","Tue Mar 18 12:56:36 UTC 2025","passed","Tue Mar 18 12:56:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28391","Log out functionality","tests.regression_UI","Tue Mar 18 13:00:50 UTC 2025","passed","Tue Mar 18 13:01:19 UTC 2025","TestUiRegression","test_ui_regression","",""
