"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29294","Label a card","tests.regression_UI","Tue Mar 11 15:36:47 UTC 2025","passed","Tue Mar 11 15:37:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28829","Delete a board","tests.regression_UI","Tue Mar 11 15:38:17 UTC 2025","passed","Tue Mar 11 15:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33864","Drag and drop card","tests.regression_UI","Tue Mar 11 15:36:13 UTC 2025","passed","Tue Mar 11 15:36:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16996","List creation","tests.regression_UI","Tue Mar 11 15:35:21 UTC 2025","passed","Tue Mar 11 15:35:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29501","Archive a card","tests.regression_UI","Tue Mar 11 15:37:17 UTC 2025","passed","Tue Mar 11 15:37:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28897","Search functionality","tests.regression_UI","Tue Mar 11 15:37:47 UTC 2025","passed","Tue Mar 11 15:38:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43437","Board Creation","tests.regression_UI","Tue Mar 11 15:34:37 UTC 2025","passed","Tue Mar 11 15:35:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33407","Card Creation","tests.regression_UI","Tue Mar 11 15:35:39 UTC 2025","passed","Tue Mar 11 15:36:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13496","Log in to Trello account","tests.regression_UI","Tue Mar 11 15:34:23 UTC 2025","passed","Tue Mar 11 15:34:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28635","Log out functionality","tests.regression_UI","Tue Mar 11 15:38:46 UTC 2025","passed","Tue Mar 11 15:39:15 UTC 2025","TestUiRegression","test_ui_regression","",""
