"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28982","Delete a board","tests.regression_UI","Sat Mar 08 03:33:08 UTC 2025","passed","Sat Mar 08 03:33:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28798","Search functionality","tests.regression_UI","Sat Mar 08 03:32:39 UTC 2025","passed","Sat Mar 08 03:33:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29444","Log out functionality","tests.regression_UI","Sat Mar 08 03:33:38 UTC 2025","passed","Sat Mar 08 03:34:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30557","List creation","tests.regression_UI","Sat Mar 08 03:30:11 UTC 2025","passed","Sat Mar 08 03:30:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13519","Log in to Trello account","tests.regression_UI","Sat Mar 08 03:29:25 UTC 2025","passed","Sat Mar 08 03:29:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31592","Board Creation","tests.regression_UI","Sat Mar 08 03:29:39 UTC 2025","passed","Sat Mar 08 03:30:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16322","Label a card","tests.regression_UI","Sat Mar 08 03:31:51 UTC 2025","passed","Sat Mar 08 03:32:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33007","Card Creation","tests.regression_UI","Sat Mar 08 03:30:43 UTC 2025","passed","Sat Mar 08 03:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30709","Archive a card","tests.regression_UI","Sat Mar 08 03:32:07 UTC 2025","passed","Sat Mar 08 03:32:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33842","Drag and drop card","tests.regression_UI","Sat Mar 08 03:31:16 UTC 2025","passed","Sat Mar 08 03:31:50 UTC 2025","TestUiRegression","test_ui_regression","",""
