"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30955","List creation","tests.regression_UI","Tue Feb 18 18:40:40 UTC 2025","passed","Tue Feb 18 18:41:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14001","Log in to Trello account","tests.regression_UI","Tue Feb 18 18:40:05 UTC 2025","passed","Tue Feb 18 18:40:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30695","Archive a card","tests.regression_UI","Tue Feb 18 18:42:39 UTC 2025","passed","Tue Feb 18 18:43:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30102","Search functionality","tests.regression_UI","Tue Feb 18 18:43:10 UTC 2025","passed","Tue Feb 18 18:43:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29279","Delete a board","tests.regression_UI","Tue Feb 18 18:43:41 UTC 2025","passed","Tue Feb 18 18:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34779","Card Creation","tests.regression_UI","Tue Feb 18 18:41:11 UTC 2025","passed","Tue Feb 18 18:41:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30702","Log out functionality","tests.regression_UI","Tue Feb 18 18:44:11 UTC 2025","passed","Tue Feb 18 18:44:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19369","Board Creation","tests.regression_UI","Tue Feb 18 18:40:20 UTC 2025","passed","Tue Feb 18 18:40:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34215","Drag and drop card","tests.regression_UI","Tue Feb 18 18:41:47 UTC 2025","passed","Tue Feb 18 18:42:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17269","Label a card","tests.regression_UI","Tue Feb 18 18:42:21 UTC 2025","passed","Tue Feb 18 18:42:39 UTC 2025","TestUiRegression","test_ui_regression","",""
