"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22412","Drag and drop card","tests.regression_UI","Sun Jan 26 21:27:24 UTC 2025","passed","Sun Jan 26 21:27:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31157","Search functionality","tests.regression_UI","Sun Jan 26 21:28:38 UTC 2025","passed","Sun Jan 26 21:29:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32416","Delete a board","tests.regression_UI","Sun Jan 26 21:29:09 UTC 2025","passed","Sun Jan 26 21:29:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34310","Board Creation","tests.regression_UI","Sun Jan 26 21:25:37 UTC 2025","passed","Sun Jan 26 21:26:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32964","Log out functionality","tests.regression_UI","Sun Jan 26 21:29:41 UTC 2025","passed","Sun Jan 26 21:30:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33720","List creation","tests.regression_UI","Sun Jan 26 21:26:12 UTC 2025","passed","Sun Jan 26 21:26:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32134","Label a card","tests.regression_UI","Sun Jan 26 21:27:47 UTC 2025","passed","Sun Jan 26 21:28:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15251","Log in to Trello account","tests.regression_UI","Sun Jan 26 21:25:22 UTC 2025","passed","Sun Jan 26 21:25:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18707","Archive a card","tests.regression_UI","Sun Jan 26 21:28:19 UTC 2025","passed","Sun Jan 26 21:28:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38680","Card Creation","tests.regression_UI","Sun Jan 26 21:26:45 UTC 2025","passed","Sun Jan 26 21:27:24 UTC 2025","TestUiRegression","test_ui_regression","",""
