"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16122","Search functionality","tests.regression_UI","Sun Mar 30 18:40:52 UTC 2025","passed","Sun Mar 30 18:41:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32369","Delete a board","tests.regression_UI","Sun Mar 30 18:41:08 UTC 2025","passed","Sun Mar 30 18:41:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18355","Board Creation","tests.regression_UI","Sun Mar 30 18:37:50 UTC 2025","passed","Sun Mar 30 18:38:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33445","Label a card","tests.regression_UI","Sun Mar 30 18:39:43 UTC 2025","passed","Sun Mar 30 18:40:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34079","List creation","tests.regression_UI","Sun Mar 30 18:38:09 UTC 2025","passed","Sun Mar 30 18:38:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19679","Drag and drop card","tests.regression_UI","Sun Mar 30 18:39:23 UTC 2025","passed","Sun Mar 30 18:39:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13400","Log in to Trello account","tests.regression_UI","Sun Mar 30 18:37:36 UTC 2025","passed","Sun Mar 30 18:37:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38587","Card Creation","tests.regression_UI","Sun Mar 30 18:38:44 UTC 2025","passed","Sun Mar 30 18:39:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34123","Archive a card","tests.regression_UI","Sun Mar 30 18:40:17 UTC 2025","passed","Sun Mar 30 18:40:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34129","Log out functionality","tests.regression_UI","Sun Mar 30 18:41:41 UTC 2025","passed","Sun Mar 30 18:42:15 UTC 2025","TestUiRegression","test_ui_regression","",""
