"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31131","Archive a card","tests.regression_UI","Fri Feb 21 21:30:12 UTC 2025","passed","Fri Feb 21 21:30:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21273","Drag and drop card","tests.regression_UI","Fri Feb 21 21:29:20 UTC 2025","passed","Fri Feb 21 21:29:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29238","Delete a board","tests.regression_UI","Fri Feb 21 21:31:14 UTC 2025","passed","Fri Feb 21 21:31:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31053","List creation","tests.regression_UI","Fri Feb 21 21:28:13 UTC 2025","passed","Fri Feb 21 21:28:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30146","Search functionality","tests.regression_UI","Fri Feb 21 21:30:44 UTC 2025","passed","Fri Feb 21 21:31:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30733","Log out functionality","tests.regression_UI","Fri Feb 21 21:31:44 UTC 2025","passed","Fri Feb 21 21:32:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34427","Card Creation","tests.regression_UI","Fri Feb 21 21:28:45 UTC 2025","passed","Fri Feb 21 21:29:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29704","Label a card","tests.regression_UI","Fri Feb 21 21:29:42 UTC 2025","passed","Fri Feb 21 21:30:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32062","Board Creation","tests.regression_UI","Fri Feb 21 21:27:40 UTC 2025","passed","Fri Feb 21 21:28:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13866","Log in to Trello account","tests.regression_UI","Fri Feb 21 21:27:26 UTC 2025","passed","Fri Feb 21 21:27:40 UTC 2025","TestUiRegression","test_ui_regression","",""
