"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19707","Drag and drop card","tests.regression_UI","Wed Apr 02 09:37:25 UTC 2025","passed","Wed Apr 02 09:37:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35583","List creation","tests.regression_UI","Wed Apr 02 09:36:10 UTC 2025","passed","Wed Apr 02 09:36:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34503","Log out functionality","tests.regression_UI","Wed Apr 02 09:39:46 UTC 2025","passed","Wed Apr 02 09:40:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38211","Card Creation","tests.regression_UI","Wed Apr 02 09:36:46 UTC 2025","passed","Wed Apr 02 09:37:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35470","Board Creation","tests.regression_UI","Wed Apr 02 09:35:34 UTC 2025","passed","Wed Apr 02 09:36:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12489","Log in to Trello account","tests.regression_UI","Wed Apr 02 09:35:21 UTC 2025","passed","Wed Apr 02 09:35:33 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33954","Search functionality","tests.regression_UI","Wed Apr 02 09:38:37 UTC 2025","passed","Wed Apr 02 09:39:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34178","Label a card","tests.regression_UI","Wed Apr 02 09:37:45 UTC 2025","passed","Wed Apr 02 09:38:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33531","Delete a board","tests.regression_UI","Wed Apr 02 09:39:12 UTC 2025","passed","Wed Apr 02 09:39:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17340","Archive a card","tests.regression_UI","Wed Apr 02 09:38:19 UTC 2025","passed","Wed Apr 02 09:38:37 UTC 2025","TestUiRegression","test_ui_regression","",""
