"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20866","Drag and drop card","tests.regression_UI","Tue Mar 25 09:34:49 UTC 2025","passed","Tue Mar 25 09:35:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19303","Board Creation","tests.regression_UI","Tue Mar 25 09:33:23 UTC 2025","passed","Tue Mar 25 09:33:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29057","Label a card","tests.regression_UI","Tue Mar 25 09:35:11 UTC 2025","passed","Tue Mar 25 09:35:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30488","Archive a card","tests.regression_UI","Tue Mar 25 09:35:40 UTC 2025","passed","Tue Mar 25 09:36:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13851","Log in to Trello account","tests.regression_UI","Tue Mar 25 09:33:09 UTC 2025","passed","Tue Mar 25 09:33:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30558","List creation","tests.regression_UI","Tue Mar 25 09:33:43 UTC 2025","passed","Tue Mar 25 09:34:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29315","Log out functionality","tests.regression_UI","Tue Mar 25 09:37:12 UTC 2025","passed","Tue Mar 25 09:37:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29837","Search functionality","tests.regression_UI","Tue Mar 25 09:36:11 UTC 2025","passed","Tue Mar 25 09:36:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34297","Card Creation","tests.regression_UI","Tue Mar 25 09:34:14 UTC 2025","passed","Tue Mar 25 09:34:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29375","Delete a board","tests.regression_UI","Tue Mar 25 09:36:42 UTC 2025","passed","Tue Mar 25 09:37:11 UTC 2025","TestUiRegression","test_ui_regression","",""
