"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28252","Label a card","tests.regression_UI","Tue Mar 18 18:44:11 UTC 2025","passed","Tue Mar 18 18:44:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13595","Log in to Trello account","tests.regression_UI","Tue Mar 18 18:42:08 UTC 2025","passed","Tue Mar 18 18:42:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34598","List creation","tests.regression_UI","Tue Mar 18 18:42:41 UTC 2025","passed","Tue Mar 18 18:43:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18723","Board Creation","tests.regression_UI","Tue Mar 18 18:42:22 UTC 2025","passed","Tue Mar 18 18:42:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30679","Archive a card","tests.regression_UI","Tue Mar 18 18:44:40 UTC 2025","passed","Tue Mar 18 18:45:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20226","Drag and drop card","tests.regression_UI","Tue Mar 18 18:43:51 UTC 2025","passed","Tue Mar 18 18:44:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28714","Delete a board","tests.regression_UI","Tue Mar 18 18:45:41 UTC 2025","passed","Tue Mar 18 18:46:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33651","Card Creation","tests.regression_UI","Tue Mar 18 18:43:17 UTC 2025","passed","Tue Mar 18 18:43:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29300","Search functionality","tests.regression_UI","Tue Mar 18 18:45:12 UTC 2025","passed","Tue Mar 18 18:45:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28775","Log out functionality","tests.regression_UI","Tue Mar 18 18:46:11 UTC 2025","passed","Tue Mar 18 18:46:40 UTC 2025","TestUiRegression","test_ui_regression","",""
