"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30448","List creation","tests.regression_UI","Thu Jan 30 13:42:09 UTC 2025","passed","Thu Jan 30 13:42:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28082","Search functionality","tests.regression_UI","Thu Jan 30 13:44:42 UTC 2025","broken","Thu Jan 30 13:45:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12968","Log in to Trello account","tests.regression_UI","Thu Jan 30 13:41:37 UTC 2025","passed","Thu Jan 30 13:41:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27983","Delete a board","tests.regression_UI","Thu Jan 30 13:45:10 UTC 2025","passed","Thu Jan 30 13:45:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29258","Log out functionality","tests.regression_UI","Thu Jan 30 13:45:38 UTC 2025","passed","Thu Jan 30 13:46:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18534","Board Creation","tests.regression_UI","Thu Jan 30 13:41:50 UTC 2025","passed","Thu Jan 30 13:42:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28270","Label a card","tests.regression_UI","Thu Jan 30 13:43:44 UTC 2025","passed","Thu Jan 30 13:44:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29612","Archive a card","tests.regression_UI","Thu Jan 30 13:44:13 UTC 2025","passed","Thu Jan 30 13:44:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31984","Card Creation","tests.regression_UI","Thu Jan 30 13:42:39 UTC 2025","passed","Thu Jan 30 13:43:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33022","Drag and drop card","tests.regression_UI","Thu Jan 30 13:43:11 UTC 2025","passed","Thu Jan 30 13:43:44 UTC 2025","TestUiRegression","test_ui_regression","",""
