"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15374","Label a card","tests.regression_UI","Thu Mar 20 02:03:23 UTC 2025","passed","Thu Mar 20 02:03:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20256","Card Creation","tests.regression_UI","Thu Mar 20 02:02:24 UTC 2025","passed","Thu Mar 20 02:02:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33409","Log out functionality","tests.regression_UI","Thu Mar 20 02:05:17 UTC 2025","passed","Thu Mar 20 02:05:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12485","Log in to Trello account","tests.regression_UI","Thu Mar 20 02:01:17 UTC 2025","passed","Thu Mar 20 02:01:30 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33637","Search functionality","tests.regression_UI","Thu Mar 20 02:04:14 UTC 2025","passed","Thu Mar 20 02:04:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34375","List creation","tests.regression_UI","Thu Mar 20 02:01:49 UTC 2025","passed","Thu Mar 20 02:02:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28960","Delete a board","tests.regression_UI","Thu Mar 20 02:04:48 UTC 2025","passed","Thu Mar 20 02:05:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37935","Drag and drop card","tests.regression_UI","Thu Mar 20 02:02:44 UTC 2025","passed","Thu Mar 20 02:03:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18130","Board Creation","tests.regression_UI","Thu Mar 20 02:01:30 UTC 2025","passed","Thu Mar 20 02:01:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34408","Archive a card","tests.regression_UI","Thu Mar 20 02:03:39 UTC 2025","passed","Thu Mar 20 02:04:13 UTC 2025","TestUiRegression","test_ui_regression","",""
