"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35587","Archive a card","tests.regression_UI","Sun Mar 30 21:31:10 UTC 2025","passed","Sun Mar 30 21:31:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17875","Board Creation","tests.regression_UI","Sun Mar 30 21:29:01 UTC 2025","passed","Sun Mar 30 21:29:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37405","Drag and drop card","tests.regression_UI","Sun Mar 30 21:30:16 UTC 2025","passed","Sun Mar 30 21:30:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15374","Delete a board","tests.regression_UI","Sun Mar 30 21:32:21 UTC 2025","passed","Sun Mar 30 21:32:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15230","Label a card","tests.regression_UI","Sun Mar 30 21:30:54 UTC 2025","passed","Sun Mar 30 21:31:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34172","List creation","tests.regression_UI","Sun Mar 30 21:29:20 UTC 2025","passed","Sun Mar 30 21:29:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33933","Log out functionality","tests.regression_UI","Sun Mar 30 21:32:37 UTC 2025","passed","Sun Mar 30 21:33:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12542","Log in to Trello account","tests.regression_UI","Sun Mar 30 21:28:48 UTC 2025","passed","Sun Mar 30 21:29:01 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34812","Search functionality","tests.regression_UI","Sun Mar 30 21:31:46 UTC 2025","passed","Sun Mar 30 21:32:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21120","Card Creation","tests.regression_UI","Sun Mar 30 21:29:55 UTC 2025","passed","Sun Mar 30 21:30:16 UTC 2025","TestUiRegression","test_ui_regression","",""
