"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28872","Search functionality","tests.regression_UI","Tue Mar 04 06:44:09 UTC 2025","passed","Tue Mar 04 06:44:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29234","Log out functionality","tests.regression_UI","Tue Mar 04 06:45:07 UTC 2025","passed","Tue Mar 04 06:45:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30285","List creation","tests.regression_UI","Tue Mar 04 06:41:40 UTC 2025","passed","Tue Mar 04 06:42:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29326","Archive a card","tests.regression_UI","Tue Mar 04 06:43:39 UTC 2025","passed","Tue Mar 04 06:44:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33929","Card Creation","tests.regression_UI","Tue Mar 04 06:42:11 UTC 2025","passed","Tue Mar 04 06:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12794","Log in to Trello account","tests.regression_UI","Tue Mar 04 06:41:08 UTC 2025","passed","Tue Mar 04 06:41:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15480","Label a card","tests.regression_UI","Tue Mar 04 06:43:23 UTC 2025","passed","Tue Mar 04 06:43:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17921","Board Creation","tests.regression_UI","Tue Mar 04 06:41:21 UTC 2025","passed","Tue Mar 04 06:41:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27981","Delete a board","tests.regression_UI","Tue Mar 04 06:44:38 UTC 2025","passed","Tue Mar 04 06:45:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37080","Drag and drop card","tests.regression_UI","Tue Mar 04 06:42:45 UTC 2025","passed","Tue Mar 04 06:43:22 UTC 2025","TestUiRegression","test_ui_regression","",""
