"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22615","Drag and drop card","tests.regression_UI","Wed Jan 29 15:31:26 UTC 2025","passed","Wed Jan 29 15:31:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33663","Log out functionality","tests.regression_UI","Wed Jan 29 15:33:46 UTC 2025","passed","Wed Jan 29 15:34:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15306","Log in to Trello account","tests.regression_UI","Wed Jan 29 15:29:37 UTC 2025","passed","Wed Jan 29 15:29:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32605","Delete a board","tests.regression_UI","Wed Jan 29 15:33:13 UTC 2025","passed","Wed Jan 29 15:33:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34395","List creation","tests.regression_UI","Wed Jan 29 15:30:13 UTC 2025","passed","Wed Jan 29 15:30:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32439","Search functionality","tests.regression_UI","Wed Jan 29 15:32:41 UTC 2025","broken","Wed Jan 29 15:33:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38786","Card Creation","tests.regression_UI","Wed Jan 29 15:30:47 UTC 2025","passed","Wed Jan 29 15:31:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17741","Label a card","tests.regression_UI","Wed Jan 29 15:31:49 UTC 2025","passed","Wed Jan 29 15:32:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33942","Archive a card","tests.regression_UI","Wed Jan 29 15:32:07 UTC 2025","passed","Wed Jan 29 15:32:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20675","Board Creation","tests.regression_UI","Wed Jan 29 15:29:52 UTC 2025","passed","Wed Jan 29 15:30:13 UTC 2025","TestUiRegression","test_ui_regression","",""
