"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28477","Label a card","tests.regression_UI","Thu Jan 30 06:37:18 UTC 2025","passed","Thu Jan 30 06:37:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13268","Log in to Trello account","tests.regression_UI","Thu Jan 30 06:35:08 UTC 2025","passed","Thu Jan 30 06:35:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30310","List creation","tests.regression_UI","Thu Jan 30 06:35:39 UTC 2025","passed","Thu Jan 30 06:36:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28327","Search functionality","tests.regression_UI","Thu Jan 30 06:38:16 UTC 2025","broken","Thu Jan 30 06:38:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34833","Card Creation","tests.regression_UI","Thu Jan 30 06:36:10 UTC 2025","passed","Thu Jan 30 06:36:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28324","Delete a board","tests.regression_UI","Thu Jan 30 06:38:45 UTC 2025","passed","Thu Jan 30 06:39:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33387","Drag and drop card","tests.regression_UI","Thu Jan 30 06:36:45 UTC 2025","passed","Thu Jan 30 06:37:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17878","Board Creation","tests.regression_UI","Thu Jan 30 06:35:22 UTC 2025","passed","Thu Jan 30 06:35:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29404","Log out functionality","tests.regression_UI","Thu Jan 30 06:39:13 UTC 2025","passed","Thu Jan 30 06:39:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29436","Archive a card","tests.regression_UI","Thu Jan 30 06:37:47 UTC 2025","passed","Thu Jan 30 06:38:16 UTC 2025","TestUiRegression","test_ui_regression","",""
